Date,Value
2021-05-06,2347000000000
2021-05-05,2337000000000
2021-05-04,2196000000000
2021-05-03,2236000000000
2021-05-02,2165000000000
2021-05-01,2141000000000
2021-04-30,2123000000000
2021-04-29,2000000000000
2021-04-28,2036000000000
2021-04-27,2049000000000
